#This file contains updated Xsec and Reduced Xsec
#Xsec Units: ub * MeV^-1 *sr^-2
#Ksigcc1 Units: (ub * MeV^2 * sr^-2
#Red Xsec Units: MeV^-3
#!xb[i,0]/  yb[i,1]/   thnq_bin[f,2]/   pm_bin[f,3]/  Ksigcc1[f,4]/   pwiaXsec_theory[f,5]/    fsiXsec_theory[f,6]/   red_pwiaXsec_theory[f,7]/    red_fsiXsec_theory[f,8]/   setting[s,9]/
6   16   55.000000   0.620000   6204.096439  6.643977760000e-08   6.643977760000e-08    1.070901754240e-11   1.070901754240e-11   750_set3
6   16   55.000000   0.620000   4847.443399  5.024227870000e-08   5.024227870000e-08    1.036469630782e-11   1.036469630782e-11   580_set2
6   16   55.000000   0.620000   4834.474229  5.007316170000e-08   5.007316170000e-08    1.035751962429e-11   1.035751962429e-11   580_set1
6   16   55.000000   0.620000   5821.654077  5.396484210000e-08   5.396484210000e-08    9.269675144939e-12   9.269675144939e-12   750_set1
6   16   55.000000   0.620000   5821.880605  5.391138790000e-08   5.391138790000e-08    9.260132860454e-12   9.260132860454e-12   750_set2
6   17   55.000000   0.660000   1384.606070  1.021373640000e-08   1.021373640000e-08    7.376637024277e-12   7.376637024277e-12   80
6   17   55.000000   0.660000   4796.396189  3.687120970000e-08   3.687120970000e-08    7.687273579393e-12   7.687273579393e-12   580_set2
6   17   55.000000   0.660000   4782.274376  3.669184070000e-08   3.669184070000e-08    7.672466658153e-12   7.672466658153e-12   580_set1
6   17   55.000000   0.660000   5753.181663  4.353959110000e-08   4.353959110000e-08    7.567915225068e-12   7.567915225068e-12   750_set2
6   17   55.000000   0.660000   5901.508469  4.412540050000e-08   4.412540050000e-08    7.476969783537e-12   7.476969783537e-12   750_set3
6   17   55.000000   0.660000   5703.454514  4.180413110000e-08   4.180413110000e-08    7.329615936690e-12   7.329615936690e-12   750_set1
6   18   55.000000   0.700000   1403.816517  8.015027270000e-09   8.015027270000e-09    5.709455027020e-12   5.709455027020e-12   80
6   18   55.000000   0.700000   5838.430962  3.340050210000e-08   3.340050210000e-08    5.720801070937e-12   5.720801070937e-12   750_set2
6   18   55.000000   0.700000   4741.066378  2.680097330000e-08   2.680097330000e-08    5.652942009917e-12   5.652942009917e-12   580_set2
6   18   55.000000   0.700000   5826.584628  3.316510100000e-08   3.316510100000e-08    5.692031115557e-12   5.692031115557e-12   750_set1
6   18   55.000000   0.700000   4751.674973  2.683859130000e-08   2.683859130000e-08    5.648238032379e-12   5.648238032379e-12   580_set1
6   18   55.000000   0.700000   5756.284784  3.243994710000e-08   3.243994710000e-08    5.635570218862e-12   5.635570218862e-12   750_set3
6   19   55.000000   0.740000   4720.432558  1.944088380000e-08   1.944088380000e-08    4.118453883438e-12   4.118453883438e-12   580_set2
6   19   55.000000   0.740000   4718.917762  1.935150850000e-08   1.935150850000e-08    4.100836139979e-12   4.100836139979e-12   580_set1
6   19   55.000000   0.740000   5769.285749  2.355353530000e-08   2.355353530000e-08    4.082573879112e-12   4.082573879112e-12   750_set3
6   19   55.000000   0.740000   5743.054669  2.343054670000e-08   2.343054670000e-08    4.079805617466e-12   4.079805617466e-12   750_set1
6   19   55.000000   0.740000   5757.391214  2.336162510000e-08   2.336162510000e-08    4.057675469958e-12   4.057675469958e-12   750_set2
6   20   55.000000   0.780000   4694.787405  1.389272420000e-08   1.389272420000e-08    2.959180683071e-12   2.959180683071e-12   580_set1
6   20   55.000000   0.780000   4690.347309  1.387240370000e-08   1.387240370000e-08    2.957649569656e-12   2.957649569656e-12   580_set2
6   20   55.000000   0.780000   5731.505033  1.701296310000e-08   1.701296310000e-08    2.968323852469e-12   2.968323852469e-12   750_set2
6   20   55.000000   0.780000   5718.800102  1.685082730000e-08   1.685082730000e-08    2.946566937024e-12   2.946566937024e-12   750_set1
6   20   55.000000   0.780000   5716.360207  1.670789720000e-08   1.670789720000e-08    2.922820920127e-12   2.922820920127e-12   750_set3
6   21   55.000000   0.820000   4652.230718  9.837439280000e-09   9.837439280000e-09    2.114563932081e-12   2.114563932081e-12   580_set2
6   21   55.000000   0.820000   4640.959462  9.803855790000e-09   9.803855790000e-09    2.112463138339e-12   2.112463138339e-12   580_set1
6   21   55.000000   0.820000   5734.357027  1.219315360000e-08   1.219315360000e-08    2.126333177824e-12   2.126333177824e-12   750_set2
6   21   55.000000   0.820000   5735.210269  1.211972630000e-08   1.211972630000e-08    2.113213941869e-12   2.113213941869e-12   750_set1
6   21   55.000000   0.820000   5736.596283  1.191367120000e-08   1.191367120000e-08    2.076783969495e-12   2.076783969495e-12   750_set3
6   22   55.000000   0.860000   4630.733692  6.912140640000e-09   6.912140640000e-09    1.492666410928e-12   1.492666410928e-12   580_set1
6   22   55.000000   0.860000   4637.243592  6.890377960000e-09   6.890377960000e-09    1.485877940915e-12   1.485877940915e-12   580_set2
6   22   55.000000   0.860000   5727.570425  8.545512330000e-09   8.545512330000e-09    1.491996029014e-12   1.491996029014e-12   750_set1
6   22   55.000000   0.860000   5742.979360  8.546774280000e-09   8.546774280000e-09    1.488212606078e-12   1.488212606078e-12   750_set2
6   22   55.000000   0.860000   5784.053005  8.583514020000e-09   8.583514020000e-09    1.483996431668e-12   1.483996431668e-12   750_set3
6   23   55.000000   0.900000   5775.806995  6.075596440000e-09   6.075596440000e-09    1.051904339127e-12   1.051904339127e-12   750_set3
6   23   55.000000   0.900000   5811.765091  6.094480860000e-09   6.094480860000e-09    1.048645422617e-12   1.048645422617e-12   750_set1
6   23   55.000000   0.900000   5782.586998  6.048324520000e-09   6.048324520000e-09    1.045954781500e-12   1.045954781500e-12   750_set2
6   23   55.000000   0.900000   4606.874015  4.783472980000e-09   4.783472980000e-09    1.038333795199e-12   1.038333795199e-12   580_set1
6   23   55.000000   0.900000   4605.519884  4.768953660000e-09   4.768953660000e-09    1.035486498835e-12   1.035486498835e-12   580_set2
6   24   55.000000   0.940000   5876.247704  4.264697900000e-09   4.264697900000e-09    7.257518938654e-13   7.257518938654e-13   750_set1
6   24   55.000000   0.940000   5856.425954  4.250335040000e-09   4.250335040000e-09    7.257557891767e-13   7.257557891767e-13   750_set3
6   24   55.000000   0.940000   4608.590489  3.291473260000e-09   3.291473260000e-09    7.142038911585e-13   7.142038911585e-13   580_set1
6   24   55.000000   0.940000   4617.778649  3.293467690000e-09   3.293467690000e-09    7.132147164986e-13   7.132147164986e-13   580_set2
6   24   55.000000   0.940000   5896.159265  4.206249020000e-09   4.206249020000e-09    7.133879583221e-13   7.133879583221e-13   750_set2
6   25   55.000000   0.980000   5895.029917  2.873600690000e-09   2.873600690000e-09    4.874615956932e-13   4.874615956932e-13   750_set3
6   25   55.000000   0.980000   4659.352366  2.261735500000e-09   2.261735500000e-09    4.854184277850e-13   4.854184277850e-13   580_set1
6   25   55.000000   0.980000   4642.576062  2.251318190000e-09   2.251318190000e-09    4.849286602814e-13   4.849286602814e-13   580_set2
6   25   55.000000   0.980000   5903.075549  2.867785050000e-09   2.867785050000e-09    4.858120188697e-13   4.858120188697e-13   750_set2
6   25   55.000000   0.980000   5946.407114  2.880757440000e-09   2.880757440000e-09    4.844534497508e-13   4.844534497508e-13   750_set1
6   26   55.000000   1.020000   6039.365648  2.015590670000e-09   2.015590670000e-09    3.337421158905e-13   3.337421158905e-13   750_set2
6   26   55.000000   1.020000   6025.378375  2.012016950000e-09   2.012016950000e-09    3.339237513030e-13   3.339237513030e-13   750_set1
6   26   55.000000   1.020000   4664.691095  1.518423440000e-09   1.518423440000e-09    3.255142535864e-13   3.255142535864e-13   580_set1
6   26   55.000000   1.020000   6089.111658  1.972700930000e-09   1.972700930000e-09    3.239718764901e-13   3.239718764901e-13   750_set3
6   26   55.000000   1.020000   4688.471313  1.521381900000e-09   1.521381900000e-09    3.244942324338e-13   3.244942324338e-13   580_set2
6   27   55.000000   1.060000   6364.501556  1.392610020000e-09   1.392610020000e-09    2.188089684238e-13   2.188089684238e-13   750_set3
6   27   55.000000   1.060000   4732.360545  1.015371990000e-09   1.015371990000e-09    2.145593050962e-13   2.145593050962e-13   580_set2
6   27   55.000000   1.060000   4756.267276  1.013894100000e-09   1.013894100000e-09    2.131701271533e-13   2.131701271533e-13   580_set1
6   27   55.000000   1.060000   6240.592178  1.319594450000e-09   1.319594450000e-09    2.114534025556e-13   2.114534025556e-13   750_set1
6   27   55.000000   1.060000   6293.837108  1.286760320000e-09   1.286760320000e-09    2.044476680791e-13   2.044476680791e-13   750_set2
6   28   55.000000   1.100000   6423.509469  9.936040730000e-10   9.936040730000e-10    1.546824329901e-13   1.546824329901e-13   750_set2
6   28   55.000000   1.100000   6600.773415  9.865112370000e-10   9.865112370000e-10    1.494538859277e-13   1.494538859277e-13   750_set1
6   28   55.000000   1.100000   4818.283564  6.662795790000e-10   6.662795790000e-10    1.382815208258e-13   1.382815208258e-13   580_set2
6   28   55.000000   1.100000   4846.984869  6.647192060000e-10   6.647192060000e-10    1.371407635810e-13   1.371407635810e-13   580_set1
6   28   55.000000   1.100000   5400.509202  7.076401380000e-10   7.076401380000e-10    1.310321141084e-13   1.310321141084e-13   750_set3
6   29   55.000000   1.140000   4911.621894  4.382342740000e-10   4.382342740000e-10    8.922394342597e-14   8.922394342597e-14   580_set2
6   29   55.000000   1.140000   4978.744354  4.418515600000e-10   4.418515600000e-10    8.874758946902e-14   8.874758946902e-14   580_set1
6   30   55.000000   1.180000   5147.597751  2.822023230000e-10   2.822023230000e-10    5.482213969520e-14   5.482213969520e-14   580_set2
6   30   55.000000   1.180000   5178.258971  2.758231130000e-10   2.758231130000e-10    5.326560810201e-14   5.326560810201e-14   580_set1
