#This file contains updated Xsec and Reduced Xsec
#Xsec Units: ub * MeV^-1 *sr^-2
#Ksigcc1 Units: (ub * MeV^2 * sr^-2
#Red Xsec Units: MeV^-3
#!xb[i,0]/  yb[i,1]/   thnq_bin[f,2]/   pm_bin[f,3]/  Ksigcc1[f,4]/   pwiaXsec_theory[f,5]/    fsiXsec_theory[f,6]/   red_pwiaXsec_theory[f,7]/    red_fsiXsec_theory[f,8]/   setting[s,9]/
4   29   35.000000   1.140000   1507.486964  4.000435730000e-11   4.000435730000e-11    2.653711657569e-14   2.653711657569e-14   580_set2
4   29   35.000000   1.140000   1507.394198  3.926602950000e-11   3.926602950000e-11    2.604894562557e-14   2.604894562557e-14   580_set1
4   29   35.000000   1.140000   1774.168255  4.641904890000e-11   4.641904890000e-11    2.616383692425e-14   2.616383692425e-14   750_set3
4   29   35.000000   1.140000   1768.699577  4.636327140000e-11   4.636327140000e-11    2.621319753954e-14   2.621319753954e-14   750_set2
4   29   35.000000   1.140000   1769.868028  4.634086140000e-11   4.634086140000e-11    2.618322986057e-14   2.618322986057e-14   750_set1
4   30   35.000000   1.180000   1519.105485  2.721240160000e-11   2.721240160000e-11    1.791343778869e-14   1.791343778869e-14   580_set1
4   30   35.000000   1.180000   1481.988137  2.603422040000e-11   2.603422040000e-11    1.756709095709e-14   1.756709095709e-14   580_set2
4   30   35.000000   1.180000   1743.909887  3.052517790000e-11   3.052517790000e-11    1.750387340972e-14   1.750387340972e-14   750_set1
4   30   35.000000   1.180000   1742.683795  3.047831890000e-11   3.047831890000e-11    1.748929954329e-14   1.748929954329e-14   750_set2
4   30   35.000000   1.180000   1735.490174  3.043013930000e-11   3.043013930000e-11    1.753403145456e-14   1.753403145456e-14   750_set3
