#This file contains updated Xsec and Reduced Xsec
#Xsec Units: ub * MeV^-1 *sr^-2
#Ksigcc1 Units: (ub * MeV^2 * sr^-2
#Red Xsec Units: MeV^-3
#!xb[i,0]/  yb[i,1]/   thnq_bin[f,2]/   pm_bin[f,3]/  Ksigcc1[f,4]/   pwiaXsec_theory[f,5]/    fsiXsec_theory[f,6]/   red_pwiaXsec_theory[f,7]/    red_fsiXsec_theory[f,8]/   setting[s,9]/
5   17   45.000000   0.660000   1044.872444  8.427648810000e-09   8.427648810000e-09    8.065720230631e-12   8.065720230631e-12   80
5   17   45.000000   0.660000   3582.715035  3.075017970000e-08   3.075017970000e-08    8.582926467664e-12   8.582926467664e-12   580_set1
5   17   45.000000   0.660000   3585.708603  3.071854080000e-08   3.071854080000e-08    8.566937306143e-12   8.566937306143e-12   580_set2
5   17   45.000000   0.660000   4440.268239  3.833702950000e-08   3.833702950000e-08    8.633944490848e-12   8.633944490848e-12   750_set1
5   17   45.000000   0.660000   4441.130328  3.833651540000e-08   3.833651540000e-08    8.632152755865e-12   8.632152755865e-12   750_set2
5   17   45.000000   0.660000   4441.174906  3.831948710000e-08   3.831948710000e-08    8.628231923096e-12   8.628231923096e-12   750_set3
5   18   45.000000   0.700000   1087.311754  7.099403530000e-09   7.099403530000e-09    6.529317377360e-12   6.529317377360e-12   80
5   18   45.000000   0.700000   3433.030597  2.174201420000e-08   2.174201420000e-08    6.333183927635e-12   6.333183927635e-12   580_set1
5   18   45.000000   0.700000   3435.552254  2.171230500000e-08   2.171230500000e-08    6.319887865108e-12   6.319887865108e-12   580_set2
5   18   45.000000   0.700000   4288.169346  2.730748620000e-08   2.730748620000e-08    6.368098831142e-12   6.368098831142e-12   750_set2
5   18   45.000000   0.700000   4291.884537  2.730496970000e-08   2.730496970000e-08    6.362000064216e-12   6.362000064216e-12   750_set3
5   18   45.000000   0.700000   4287.844350  2.729971520000e-08   2.729971520000e-08    6.366769166889e-12   6.366769166889e-12   750_set1
5   19   45.000000   0.740000   3301.371912  1.523021050000e-08   1.523021050000e-08    4.613297412703e-12   4.613297412703e-12   580_set2
5   19   45.000000   0.740000   3289.905260  1.518296540000e-08   1.518296540000e-08    4.615015995932e-12   4.615015995932e-12   580_set1
5   19   45.000000   0.740000   4151.651310  1.934294030000e-08   1.934294030000e-08    4.659095587678e-12   4.659095587678e-12   750_set3
5   19   45.000000   0.740000   4150.873089  1.931593190000e-08   1.931593190000e-08    4.653462412809e-12   4.653462412809e-12   750_set1
5   19   45.000000   0.740000   4151.233376  1.931050230000e-08   1.931050230000e-08    4.651750588546e-12   4.651750588546e-12   750_set2
5   20   45.000000   0.780000   3184.115182  1.061261630000e-08   1.061261630000e-08    3.332987562760e-12   3.332987562760e-12   580_set1
5   20   45.000000   0.780000   3186.540796  1.061024420000e-08   1.061024420000e-08    3.329706060352e-12   3.329706060352e-12   580_set2
5   20   45.000000   0.780000   4034.098627  1.357470170000e-08   1.357470170000e-08    3.364990039942e-12   3.364990039942e-12   750_set1
5   20   45.000000   0.780000   4033.701356  1.357000690000e-08   1.357000690000e-08    3.364157557132e-12   3.364157557132e-12   750_set2
5   20   45.000000   0.780000   4027.598667  1.354569570000e-08   1.354569570000e-08    3.363218835825e-12   3.363218835825e-12   750_set3
5   21   45.000000   0.820000   3084.109635  7.343589330000e-09   7.343589330000e-09    2.381105148358e-12   2.381105148358e-12   580_set1
5   21   45.000000   0.820000   3088.640936  7.346321360000e-09   7.346321360000e-09    2.378496404154e-12   2.378496404154e-12   580_set2
5   21   45.000000   0.820000   3928.594307  9.434508160000e-09   9.434508160000e-09    2.401497182641e-12   2.401497182641e-12   750_set1
5   21   45.000000   0.820000   3924.075383  9.422172790000e-09   9.422172790000e-09    2.401119211629e-12   2.401119211629e-12   750_set3
5   21   45.000000   0.820000   3926.634700  9.416789750000e-09   9.416789750000e-09    2.398183296755e-12   2.398183296755e-12   750_set2
5   22   45.000000   0.860000   3001.771743  5.046306640000e-09   5.046306640000e-09    1.681109382073e-12   1.681109382073e-12   580_set2
5   22   45.000000   0.860000   2999.271088  5.040870980000e-09   5.040870980000e-09    1.680698687147e-12   1.680698687147e-12   580_set1
5   22   45.000000   0.860000   3817.912643  6.471405740000e-09   6.471405740000e-09    1.695011474887e-12   1.695011474887e-12   750_set1
5   22   45.000000   0.860000   3815.582330  6.466913970000e-09   6.466913970000e-09    1.694869461774e-12   1.694869461774e-12   750_set2
5   22   45.000000   0.860000   3818.609309  6.461767950000e-09   6.461767950000e-09    1.692178336959e-12   1.692178336959e-12   750_set3
5   23   45.000000   0.900000   2944.214825  3.448883300000e-09   3.448883300000e-09    1.171410207813e-12   1.171410207813e-12   580_set1
5   23   45.000000   0.900000   2944.115896  3.445112840000e-09   3.445112840000e-09    1.170168893378e-12   1.170168893378e-12   580_set2
5   23   45.000000   0.900000   3722.823647  4.404184410000e-09   4.404184410000e-09    1.183022573081e-12   1.183022573081e-12   750_set1
5   23   45.000000   0.900000   3728.995280  4.409846380000e-09   4.409846380000e-09    1.182582987877e-12   1.182582987877e-12   750_set2
5   23   45.000000   0.900000   3731.461565  4.408505280000e-09   4.408505280000e-09    1.181441964015e-12   1.181441964015e-12   750_set3
5   24   45.000000   0.940000   2909.939237  2.343580360000e-09   2.343580360000e-09    8.053708923545e-13   8.053708923545e-13   580_set2
5   24   45.000000   0.940000   2910.109961  2.338605470000e-09   2.338605470000e-09    8.036141250128e-13   8.036141250128e-13   580_set1
5   24   45.000000   0.940000   3649.503980  2.970134840000e-09   2.970134840000e-09    8.138461709528e-13   8.138461709528e-13   750_set3
5   24   45.000000   0.940000   3652.531553  2.969328080000e-09   2.969328080000e-09    8.129506992379e-13   8.129506992379e-13   750_set1
5   24   45.000000   0.940000   3646.331273  2.963657960000e-09   2.963657960000e-09    8.127780330726e-13   8.127780330726e-13   750_set2
5   25   45.000000   0.980000   2892.915902  1.576164970000e-09   1.576164970000e-09    5.448360835206e-13   5.448360835206e-13   580_set2
5   25   45.000000   0.980000   2894.537862  1.574257740000e-09   1.574257740000e-09    5.438718769815e-13   5.438718769815e-13   580_set1
5   25   45.000000   0.980000   3574.575254  1.972043650000e-09   1.972043650000e-09    5.516861472683e-13   5.516861472683e-13   750_set2
5   25   45.000000   0.980000   3574.350702  1.971968920000e-09   1.971968920000e-09    5.516998986408e-13   5.516998986408e-13   750_set3
5   25   45.000000   0.980000   3568.717939  1.966270850000e-09   1.966270850000e-09    5.509740146488e-13   5.509740146488e-13   750_set1
5   26   45.000000   1.020000   2906.673528  1.052276930000e-09   1.052276930000e-09    3.620210250183e-13   3.620210250183e-13   580_set2
5   26   45.000000   1.020000   2879.080573  1.043728670000e-09   1.043728670000e-09    3.625215215538e-13   3.625215215538e-13   580_set1
5   26   45.000000   1.020000   3510.838324  1.294287620000e-09   1.294287620000e-09    3.686548626157e-13   3.686548626157e-13   750_set2
5   26   45.000000   1.020000   3513.380234  1.293794720000e-09   1.293794720000e-09    3.682478507392e-13   3.682478507392e-13   750_set3
5   26   45.000000   1.020000   3512.136260  1.294233250000e-09   1.294233250000e-09    3.685031428707e-13   3.685031428707e-13   750_set1
5   27   45.000000   1.060000   2895.096277  6.886962800000e-10   6.886962800000e-10    2.378837227181e-13   2.378837227181e-13   580_set2
5   27   45.000000   1.060000   2906.195117  6.904098550000e-10   6.904098550000e-10    2.375648665024e-13   2.375648665024e-13   580_set1
5   27   45.000000   1.060000   3444.127311  8.328791590000e-10   8.328791590000e-10    2.418258919582e-13   2.418258919582e-13   750_set2
5   27   45.000000   1.060000   3436.366250  8.307661050000e-10   8.307661050000e-10    2.417571482667e-13   2.417571482667e-13   750_set1
5   27   45.000000   1.060000   3437.753929  8.304705260000e-10   8.304705260000e-10    2.415735806436e-13   2.415735806436e-13   750_set3
5   28   45.000000   1.100000   2920.591785  4.444032090000e-10   4.444032090000e-10    1.521620417076e-13   1.521620417076e-13   580_set1
5   28   45.000000   1.100000   2892.431994  4.401331830000e-10   4.401331830000e-10    1.521671672534e-13   1.521671672534e-13   580_set2
5   28   45.000000   1.100000   3360.692147  5.241606850000e-10   5.241606850000e-10    1.559680750490e-13   1.559680750490e-13   750_set1
5   28   45.000000   1.100000   3361.753163  5.242888580000e-10   5.242888580000e-10    1.559569761904e-13   1.559569761904e-13   750_set2
5   28   45.000000   1.100000   3366.877547  5.240469470000e-10   5.240469470000e-10    1.556477595887e-13   1.556477595887e-13   750_set3
5   29   45.000000   1.140000   2908.969059  2.803038810000e-10   2.803038810000e-10    9.635849516267e-14   9.635849516267e-14   580_set1
5   29   45.000000   1.140000   2904.727737  2.775390170000e-10   2.775390170000e-10    9.554734285928e-14   9.554734285928e-14   580_set2
5   29   45.000000   1.140000   3313.360052  3.247206620000e-10   3.247206620000e-10    9.800343364555e-14   9.800343364555e-14   750_set3
5   29   45.000000   1.140000   3301.569102  3.235580520000e-10   3.235580520000e-10    9.800129635451e-14   9.800129635451e-14   750_set1
5   29   45.000000   1.140000   3303.413959  3.233973690000e-10   3.233973690000e-10    9.789792409120e-14   9.789792409120e-14   750_set2
5   30   45.000000   1.180000   2872.094693  1.763366020000e-10   1.763366020000e-10    6.139651399022e-14   6.139651399022e-14   580_set2
5   30   45.000000   1.180000   2890.049017  1.769985100000e-10   1.769985100000e-10    6.124412041417e-14   6.124412041417e-14   580_set1
5   30   45.000000   1.180000   3251.025495  2.051341430000e-10   2.051341430000e-10    6.309828800650e-14   6.309828800650e-14   750_set1
5   30   45.000000   1.180000   3255.068462  2.050619370000e-10   2.050619370000e-10    6.299773396287e-14   6.299773396287e-14   750_set2
5   30   45.000000   1.180000   3233.004804  2.039197860000e-10   2.039197860000e-10    6.307438385112e-14   6.307438385112e-14   750_set3
