#This file contains updated Xsec and Reduced Xsec
#Xsec Units: ub * MeV^-1 *sr^-2
#Ksigcc1 Units: (ub * MeV^2 * sr^-2
#Red Xsec Units: MeV^-3
#!xb[i,0]/  yb[i,1]/   thnq_bin[f,2]/   pm_bin[f,3]/  Ksigcc1[f,4]/   pwiaXsec_theory[f,5]/    fsiXsec_theory[f,6]/   red_pwiaXsec_theory[f,7]/    red_fsiXsec_theory[f,8]/   setting[s,9]/
2   15   15.000000   0.580000   1995.716154  4.383993150000e-08   4.383993150000e-08    2.196701740983e-11   2.196701740983e-11   580_set2
2   16   15.000000   0.620000   2667.874223  4.816154760000e-08   4.816154760000e-08    1.805240561373e-11   1.805240561373e-11   750_set2
2   16   15.000000   0.620000   1723.711543  2.964684180000e-08   2.964684180000e-08    1.719942174803e-11   1.719942174803e-11   580_set1
2   16   15.000000   0.620000   1724.334242  2.960996520000e-08   2.960996520000e-08    1.717182462587e-11   1.717182462587e-11   580_set2
2   16   15.000000   0.620000   2530.357630  4.217511790000e-08   4.217511790000e-08    1.666765100710e-11   1.666765100710e-11   750_set1
2   16   15.000000   0.620000   2540.774389  4.065137730000e-08   4.065137730000e-08    1.599960133257e-11   1.599960133257e-11   750_set3
2   17   15.000000   0.660000   1520.299229  2.051913920000e-08   2.051913920000e-08    1.349677669277e-11   1.349677669277e-11   580_set1
2   17   15.000000   0.660000   1516.854852  2.046662940000e-08   2.046662940000e-08    1.349280675934e-11   1.349280675934e-11   580_set2
2   17   15.000000   0.660000   2244.488298  2.937232520000e-08   2.937232520000e-08    1.308642385268e-11   1.308642385268e-11   750_set2
2   17   15.000000   0.660000   2239.507099  2.930357870000e-08   2.930357870000e-08    1.308483403026e-11   1.308483403026e-11   750_set1
2   17   15.000000   0.660000   2214.928168  2.846730870000e-08   2.846730870000e-08    1.285247490699e-11   1.285247490699e-11   750_set3
2   18   15.000000   0.700000   1375.837606  1.449790690000e-08   1.449790690000e-08    1.053751317508e-11   1.053751317508e-11   580_set1
2   18   15.000000   0.700000   1376.257856  1.444493420000e-08   1.444493420000e-08    1.049580508262e-11   1.049580508262e-11   580_set2
2   18   15.000000   0.700000   1932.783030  1.949292790000e-08   1.949292790000e-08    1.008541962416e-11   1.008541962416e-11   750_set3
2   18   15.000000   0.700000   1918.915633  1.910165510000e-08   1.910165510000e-08    9.954400689381e-12   9.954400689381e-12   750_set2
2   18   15.000000   0.700000   1914.412848  1.903227160000e-08   1.903227160000e-08    9.941571181933e-12   9.941571181933e-12   750_set1
2   19   15.000000   0.740000   1284.920885  1.048733570000e-08   1.048733570000e-08    8.161853249043e-12   8.161853249043e-12   580_set2
2   19   15.000000   0.740000   1284.833379  1.042481510000e-08   1.042481510000e-08    8.113748654408e-12   8.113748654408e-12   580_set1
2   19   15.000000   0.740000   1681.311571  1.294118630000e-08   1.294118630000e-08    7.697077997449e-12   7.697077997449e-12   750_set3
2   19   15.000000   0.740000   1681.068718  1.288979500000e-08   1.288979500000e-08    7.667619331669e-12   7.667619331669e-12   750_set2
2   19   15.000000   0.740000   1677.261338  1.279800480000e-08   1.279800480000e-08    7.630298576643e-12   7.630298576643e-12   750_set1
2   20   15.000000   0.780000   1231.102867  7.868208920000e-09   7.868208920000e-09    6.391187228061e-12   6.391187228061e-12   580_set1
2   20   15.000000   0.780000   1222.394413  7.680258710000e-09   7.680258710000e-09    6.282962870512e-12   6.282962870512e-12   580_set2
2   20   15.000000   0.780000   1478.023412  8.681990210000e-09   8.681990210000e-09    5.874054591769e-12   5.874054591769e-12   750_set1
2   20   15.000000   0.780000   1485.682226  8.706443940000e-09   8.706443940000e-09    5.860232954015e-12   5.860232954015e-12   750_set3
2   20   15.000000   0.780000   1479.997645  8.671295830000e-09   8.671295830000e-09    5.858992991844e-12   5.858992991844e-12   750_set2
2   21   15.000000   0.820000   1330.871705  5.972824530000e-09   5.972824530000e-09    4.487904061346e-12   4.487904061346e-12   750_set1
2   21   15.000000   0.820000   1328.532877  5.959367850000e-09   5.959367850000e-09    4.485675855803e-12   4.485675855803e-12   750_set2
2   21   15.000000   0.820000   1329.408218  5.933484990000e-09   5.933484990000e-09    4.463252829087e-12   4.463252829087e-12   750_set3
2   22   15.000000   0.860000   1228.766444  4.185441880000e-09   4.185441880000e-09    3.406214338321e-12   3.406214338321e-12   750_set1
2   22   15.000000   0.860000   1228.254490  4.172704180000e-09   4.172704180000e-09    3.397263526389e-12   3.397263526389e-12   750_set2
2   22   15.000000   0.860000   1228.821281  4.162023780000e-09   4.162023780000e-09    3.387004965126e-12   3.387004965126e-12   750_set3
2   23   15.000000   0.900000   1185.858578  3.179251450000e-09   3.179251450000e-09    2.680970150220e-12   2.680970150220e-12   750_set1
2   23   15.000000   0.900000   1181.339781  3.128647110000e-09   3.128647110000e-09    2.648388855027e-12   2.648388855027e-12   750_set2
