#This table containes the kinematics derivatives, where ds_dkin is the derivative of the cross section
#with respect to the kinematic variable in units of %/mrad or %/MeV
#There are also the relative systematic errors of individual kinematic variables, and the total error added in quadrature
#to see which is the dominant source of the systematics errors
#!ib[i,0]/  pm_bin[f,1]/   thnq_bin[f,2]/   ds_dthe[f,3]/   ds_dphe[f,4]/   ds_def[f,5]/   ds_dthp[f,6]/   ds_dphp[f,7]/  ds_dthb[f,8]/   ds_dphb[f,9]/    ds_dE[f,10]/    sig_the[f,11]/   sig_phe[f,12]/   sig_ef[f,13]/   sig_thp[f,14]/   sig_php[f,15]/  sig_thb[f,16]/   sig_phb[f,17]/    sig_E[f,18]/    sig_the_thp[f,19]/    sig_the_Ef[f,20]/     sig_the_Eb[f,21]/      sig_thp_Ef[f,22]/      sig_thp_Eb[f,23]/      sig_Ef_Eb[f,24]/      sig_tot[f,25]/ 
317   0.580000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
338   0.620000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
359   0.660000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
380   0.700000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
401   0.740000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
422   0.780000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
443   0.820000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
464   0.860000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
485   0.900000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
506   0.940000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
527   0.980000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
548   1.020000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
569   1.060000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
590   1.100000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
611   1.140000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
632   1.180000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
24   0.020000   25.000000   -2.659e+01   -1.803e+01   -1.410e+00   -1.050e+00   -5.764e+00   -2.295e+01   2.162e+01   -5.932e-01   -4.411e+00   -0.000e+00   -2.737e+00   -2.487e-01   -0.000e+00   -0.000e+00   0.000e+00   -4.715e+00  4.707e-01   -2.373e+01   -4.057e+01   -4.414e-01   -8.273e-01   2.578e+01   3.150e+00
45   0.060000   25.000000   -2.827e+01   -1.809e+01   -1.794e+00   -3.810e-01   -6.228e+00   -2.242e+01   3.269e+01   -7.171e-01   -4.690e+00   -0.000e+00   -3.439e+00   -9.025e-02   -0.000e+00   -0.000e+00   0.000e+00   -5.699e+00  1.816e-01   -3.169e+01   -5.214e+01   -2.012e-01   -3.630e-01   3.915e+01   4.609e+00
66   0.100000   25.000000   -2.661e+01   -1.547e+01   -1.836e+00   6.795e-01   -5.390e+00   -1.912e+01   3.492e+01   -6.980e-01   -4.414e+00   -0.000e+00   -3.497e+00   1.610e-01   -0.000e+00   -0.000e+00   0.000e+00   -5.548e+00  -3.049e-01   -3.034e+01   -4.777e+01   3.651e-01   6.302e-01   3.876e+01   4.885e+00
87   0.140000   25.000000   -2.507e+01   -1.319e+01   -1.878e+00   1.562e+00   -4.684e+00   -1.628e+01   3.488e+01   -6.860e-01   -4.160e+00   -0.000e+00   -3.581e+00   3.700e-01   -0.000e+00   -0.000e+00   0.000e+00   -5.452e+00  -6.604e-01   -2.927e+01   -4.424e+01   8.592e-01   1.424e+00   3.900e+01   5.206e+00
108   0.180000   25.000000   -2.449e+01   -1.071e+01   -1.996e+00   2.578e+00   -3.758e+00   -1.324e+01   3.597e+01   -6.854e-01   -4.064e+00   -0.000e+00   -3.762e+00   6.107e-01   -0.000e+00   -0.000e+00   0.000e+00   -5.447e+00  -1.065e+00   -3.004e+01   -4.318e+01   1.490e+00   2.348e+00   4.094e+01   5.586e+00
129   0.220000   25.000000   -2.410e+01   -8.142e+00   -2.089e+00   3.301e+00   -2.780e+00   -1.006e+01   3.626e+01   -6.818e-01   -3.999e+00   -0.000e+00   -3.865e+00   7.820e-01   -0.000e+00   -0.000e+00   0.000e+00   -5.419e+00  -1.342e+00   -3.037e+01   -4.227e+01   1.960e+00   2.990e+00   4.183e+01   5.806e+00
150   0.260000   25.000000   -2.252e+01   -6.222e+00   -2.030e+00   3.433e+00   -2.102e+00   -7.660e+00   3.464e+01   -6.482e-01   -3.736e+00   -0.000e+00   -3.687e+00   8.133e-01   -0.000e+00   -0.000e+00   0.000e+00   -5.152e+00  -1.304e+00   -2.707e+01   -3.754e+01   1.945e+00   2.957e+00   3.794e+01   5.629e+00
171   0.300000   25.000000   -2.038e+01   -4.757e+00   -1.810e+00   3.182e+00   -1.576e+00   -5.844e+00   3.091e+01   -5.760e-01   -3.381e+00   -0.000e+00   -3.240e+00   7.539e-01   -0.000e+00   -0.000e+00   0.000e+00   -4.578e+00  -1.094e+00   -2.152e+01   -3.019e+01   1.584e+00   2.435e+00   2.962e+01   4.928e+00
192   0.340000   25.000000   -1.803e+01   -3.884e+00   -1.566e+00   2.825e+00   -1.275e+00   -4.762e+00   2.649e+01   -5.017e-01   -2.990e+00   -0.000e+00   -2.769e+00   6.693e-01   -0.000e+00   -0.000e+00   0.000e+00   -3.987e+00  -8.589e-01   -1.627e+01   -2.326e+01   1.202e+00   1.883e+00   2.205e+01   4.208e+00
213   0.380000   25.000000   -1.580e+01   -3.439e+00   -1.353e+00   2.536e+00   -1.133e+00   -4.199e+00   2.283e+01   -4.394e-01   -2.622e+00   -0.000e+00   -2.378e+00   6.008e-01   -0.000e+00   -0.000e+00   0.000e+00   -3.492e+00  -6.758e-01   -1.225e+01   -1.786e+01   9.266e-01   1.481e+00   1.659e+01   3.647e+00
234   0.420000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
255   0.460000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
276   0.500000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
297   0.540000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
318   0.580000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
339   0.620000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
360   0.660000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
381   0.700000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
402   0.740000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
423   0.780000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
444   0.820000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
465   0.860000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
486   0.900000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
507   0.940000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
528   0.980000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
549   1.020000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
570   1.060000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
591   1.100000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
612   1.140000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
633   1.180000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
25   0.020000   35.000000   -2.431e+01   -2.160e+01   -1.177e+00   -1.491e+00   -7.328e+00   -2.703e+01   1.667e+01   -5.298e-01   -4.033e+00   -0.000e+00   -2.287e+00   -3.533e-01   -0.000e+00   -0.000e+00   0.000e+00   -4.211e+00  6.115e-01   -1.813e+01   -3.313e+01   -5.240e-01   -1.050e+00   1.924e+01   2.525e+00
46   0.060000   35.000000   -2.540e+01   -2.226e+01   -1.389e+00   -1.086e+00   -8.033e+00   -2.719e+01   2.564e+01   -6.071e-01   -4.215e+00   -0.000e+00   -2.666e+00   -2.574e-01   -0.000e+00   -0.000e+00   0.000e+00   -4.825e+00  4.654e-01   -2.208e+01   -3.967e+01   -4.449e-01   -8.763e-01   2.570e+01   3.363e+00
67   0.100000   35.000000   -2.445e+01   -1.951e+01   -1.578e+00   5.006e-01   -7.007e+00   -2.379e+01   3.014e+01   -6.186e-01   -4.057e+00   -0.000e+00   -3.005e+00   1.186e-01   -0.000e+00   -0.000e+00   0.000e+00   -4.917e+00  -2.065e-01   -2.395e+01   -3.891e+01   2.311e-01   4.115e-01   2.951e+01   4.093e+00
88   0.140000   35.000000   -2.362e+01   -1.671e+01   -1.746e+00   1.835e+00   -6.045e+00   -2.037e+01   3.235e+01   -6.304e-01   -3.919e+00   -0.000e+00   -3.305e+00   4.348e-01   -0.000e+00   -0.000e+00   0.000e+00   -5.010e+00  -7.311e-01   -2.545e+01   -3.830e+01   9.318e-01   1.537e+00   3.308e+01   4.758e+00
109   0.180000   35.000000   -2.323e+01   -1.391e+01   -1.888e+00   2.944e+00   -4.946e+00   -1.699e+01   3.390e+01   -6.363e-01   -3.853e+00   -0.000e+00   -3.538e+00   6.974e-01   -0.000e+00   -0.000e+00   0.000e+00   -5.057e+00  -1.153e+00   -2.679e+01   -3.801e+01   1.600e+00   2.489e+00   3.574e+01   5.225e+00
130   0.220000   35.000000   -2.286e+01   -1.131e+01   -1.973e+00   3.636e+00   -3.944e+00   -1.383e+01   3.429e+01   -6.344e-01   -3.793e+00   -0.000e+00   -3.643e+00   8.614e-01   -0.000e+00   -0.000e+00   0.000e+00   -5.042e+00  -1.402e+00   -2.715e+01   -3.730e+01   2.035e+00   3.065e+00   3.669e+01   5.455e+00
151   0.260000   35.000000   -2.121e+01   -9.179e+00   -1.887e+00   3.712e+00   -3.184e+00   -1.121e+01   3.258e+01   -5.991e-01   -3.519e+00   -0.000e+00   -3.443e+00   8.793e-01   -0.000e+00   -0.000e+00   0.000e+00   -4.762e+00  -1.328e+00   -2.381e+01   -3.268e+01   1.963e+00   2.955e+00   3.275e+01   5.247e+00
172   0.300000   35.000000   -1.909e+01   -7.540e+00   -1.668e+00   3.360e+00   -2.588e+00   -9.190e+00   2.868e+01   -5.332e-01   -3.166e+00   -0.000e+00   -3.016e+00   7.959e-01   -0.000e+00   -0.000e+00   0.000e+00   -4.238e+00  -1.081e+00   -1.876e+01   -2.617e+01   1.557e+00   2.380e+00   2.553e+01   4.600e+00
193   0.340000   35.000000   -1.670e+01   -6.291e+00   -1.417e+00   2.915e+00   -2.146e+00   -7.655e+00   2.431e+01   -4.610e-01   -2.770e+00   -0.000e+00   -2.544e+00   6.906e-01   -0.000e+00   -0.000e+00   0.000e+00   -3.664e+00  -8.209e-01   -1.385e+01   -1.980e+01   1.139e+00   1.786e+00   1.862e+01   3.889e+00
214   0.380000   35.000000   -1.431e+01   -5.391e+00   -1.156e+00   2.448e+00   -1.839e+00   -6.549e+00   2.048e+01   -3.892e-01   -2.374e+00   -0.000e+00   -2.067e+00   5.800e-01   -0.000e+00   -0.000e+00   0.000e+00   -3.093e+00  -5.910e-01   -9.644e+00   -1.433e+01   7.774e-01   1.266e+00   1.277e+01   3.173e+00
235   0.420000   35.000000   -1.259e+01   -5.023e+00   -9.453e-01   2.025e+00   -1.707e+00   -6.096e+00   1.717e+01   -3.327e-01   -2.089e+00   -0.000e+00   -1.688e+00   4.798e-01   -0.000e+00   -0.000e+00   0.000e+00   -2.644e+00  -4.302e-01   -6.929e+00   -1.078e+01   5.251e-01   8.953e-01   8.914e+00   2.576e+00
256   0.460000   35.000000   -1.151e+01   -5.057e+00   -8.001e-01   1.723e+00   -1.714e+00   -6.136e+00   1.497e+01   -2.974e-01   -1.910e+00   -0.000e+00   -1.432e+00   4.083e-01   -0.000e+00   -0.000e+00   0.000e+00   -2.364e+00  -3.346e-01   -5.374e+00   -8.805e+00   3.792e-01   6.810e-01   6.761e+00   2.182e+00
277   0.500000   35.000000   -1.097e+01   -5.093e+00   -7.352e-01   1.596e+00   -1.738e+00   -6.165e+00   1.401e+01   -2.831e-01   -1.820e+00   -0.000e+00   -1.319e+00   3.780e-01   -0.000e+00   -0.000e+00   0.000e+00   -2.250e+00  -2.953e-01   -4.719e+00   -7.989e+00   3.234e-01   6.002e-01   5.929e+00   2.027e+00
298   0.540000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
319   0.580000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
340   0.620000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
361   0.660000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
382   0.700000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
403   0.740000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
